State_Code,Tweets_Cnt,Tweets_Cnt_Trump,Tweets_Cnt_Biden,Likes,Retweets,Participation,Followers,Turnout_Rate,Blue_Votes_Percent,Blue_Votes,Red_Votes_Percent,Red_Votes,Winner,State_Name,State_Code2,Population
OK,1653,847,806,590.8,202.6,4.2,2212.5,54.8,32.3,"503,890",65.4,"1,020,280",R,Oklahoma,OK,3980783
OR,5532,3197,2335,1122,338.8,12.7,2897.4,74.3,56.5,"1,340,383",40.4,"958,448",B,Oregon,OR,4241507
PA,12415,7012,5403,2602,434,9.7,4085.7,70.9,50,"3,459,923",48.8,"3,378,263",B,Pennsylvania,PA,12783254
RI,590,312,278,5341.8,2400.2,4.7,6746.7,64.7,59.4,"307,486",38.6,"199,922",B,Rhode Island,RI,1057125
SC,2325,1117,1208,2057.6,687.8,4.3,4310.0,64,43.4,"1,091,541",55.1,"1,385,103",R,South Carolina,SC,5218040
SD,2586,1223,1363,2300.8,237,1.8,863.7,65.2,35.6,"150,471",61.8,"261,043",R,South Dakota,SD,892717
TN,7783,3909,3874,9078,627.8,6.2,3289.0,59.6,37.5,"1,143,711",60.7,"1,852,475",R,Tennessee,TN,6886834
TX,30682,16491,14191,3164.2,997.6,10.5,4571.2,60.2,46.5,"5,259,126",52.1,"5,890,347",R,Texas,TX,29360759
UT,2403,1309,1094,1195.4,242.6,5.3,2228.2,68.7,37.6,"560,282",58.1,"865,140",R,Utah,UT,3249879
VA,4715,2489,2226,1786.6,413.4,5.5,4606.2,72,54.1,"2,413,568",44,"1,962,430",B,Virginia,VA,8590563
VT,1145,911,234,567.2,103.8,18.2,6713.6,73.5,66.1,"242,820",30.7,"112,704",B,Vermont,VT,623347
WA,5457,3152,2305,577.6,150.2,6.3,2209.0,75.2,58,"2,369,612",38.8,"1,584,651",B,Washington,WA,7693612
WI,3137,1480,1657,935.6,242.4,5.4,2011.8,75.5,49.5,"1,630,673",48.8,"1,610,065",B,Wisconsin,WI,5832655
WV,667,300,367,1037.8,264.6,3.7,1598.1,57,29.7,"235,984",68.6,"545,382",R,West Virginia,WV,1784787
WY,507,269,238,1425.4,335,8.7,2608.1,64.2,26.6,"73,491",69.9,"193,559",R,Wyoming,WY,582328
